timestamp,feature_1,feature_2,feature_3,feature_4,target,category
48,0.72,0.47,0.83,0.24,20.8,C
49,0.20,0.91,0.33,0.49,12.7,A
50,0.57,0.62,0.67,0.31,17.3,B
51,0.45,0.73,0.53,0.37,15.7,B
52,0.86,0.37,0.96,0.15,24.5,C
53,0.30,0.83,0.42,0.48,14.0,A
54,0.69,0.51,0.80,0.24,20.1,C
55,0.40,0.76,0.50,0.40,15.2,B
56,0.78,0.43,0.90,0.19,22.5,C
57,0.17,0.90,0.31,0.47,12.4,A
58,0.54,0.65,0.65,0.32,16.9,B
59,0.36,0.78,0.46,0.50,14.7,A
60,0.81,0.41,0.92,0.18,23.2,C
61,0.32,0.82,0.40,0.45,14.2,A
62,0.65,0.56,0.76,0.28,18.8,C
63,0.49,0.68,0.59,0.35,16.2,B
64,0.74,0.48,0.86,0.22,21.5,C
65,0.14,0.93,0.29,0.51,12.1,A
66,0.52,0.64,0.62,0.34,16.5,B
67,0.42,0.74,0.52,0.41,15.3,B
68,0.89,0.34,0.98,0.13,25.8,C
69,0.29,0.85,0.39,0.46,13.7,A
70,0.63,0.59,0.74,0.29,18.4,C
71,0.48,0.69,0.57,0.36,15.9,B
72,0.76,0.45,0.88,0.21,22.0,C
73,0.18,0.89,0.32,0.49,12.5,A
74,0.55,0.63,0.66,0.31,17.0,B
75,0.38,0.77,0.47,0.43,14.8,B
76,0.84,0.38,0.95,0.16,24.2,C
77,0.26,0.87,0.36,0.45,13.4,A
78,0.67,0.52,0.78,0.26,19.6,C
79,0.44,0.72,0.54,0.38,15.6,B
80,0.80,0.42,0.91,0.19,22.9,C
81,0.12,0.94,0.28,0.52,11.9,A
82,0.50,0.67,0.60,0.35,16.3,B
83,0.35,0.79,0.44,0.50,14.4,A
84,0.87,0.36,0.97,0.14,25.0,C
85,0.23,0.88,0.35,0.47,13.1,A
86,0.60,0.58,0.71,0.30,17.9,B
87,0.46,0.71,0.55,0.37,15.8,B
88,0.91,0.32,0.99,0.12,26.5,C
89,0.31,0.84,0.41,0.48,14.1,A
90,0.70,0.50,0.81,0.23,20.3,C
91,0.43,0.73,0.53,0.39,15.5,B
92,0.82,0.40,0.93,0.17,23.5,C
93,0.13,0.92,0.29,0.51,12.0,A
94,0.51,0.66,0.61,0.34,16.4,B
95,0.37,0.78,0.46,0.49,14.7,A
96,0.85,0.37,0.96,0.15,24.4,C
97,0.24,0.86,0.37,0.46,13.2,A
98,0.68,0.53,0.79,0.27,19.9,C
99,0.47,0.70,0.56,0.36,16.0,B
100,0.92,0.31,1.00,0.11,27.1,C
101,0.33,0.81,0.43,0.47,14.2,A
102,0.61,0.57,0.72,0.29,18.1,C
103,0.41,0.75,0.50,0.41,15.2,B
104,0.75,0.47,0.87,0.22,21.7,C
105,0.11,0.95,0.27,0.53,11.7,A
106,0.49,0.68,0.58,0.35,15.9,B
107,0.34,0.80,0.42,0.50,14.3,A
108,0.88,0.35,0.98,0.13,25.5,C
109,0.22,0.89,0.34,0.48,12.8,A
110,0.58,0.61,0.68,0.31,17.4,B
111,0.45,0.72,0.54,0.38,15.7,B
112,0.90,0.33,0.99,0.12,26.2,C
113,0.28,0.85,0.38,0.46,13.6,A
114,0.64,0.55,0.75,0.28,18.7,C
115,0.39,0.76,0.49,0.42,14.9,B
116,0.79,0.43,0.90,0.20,22.7,C
117,0.10,0.96,0.26,0.54,11.5,A
118,0.56,0.62,0.67,0.32,17.2,B
119,0.36,0.79,0.45,0.51,14.5,A
120,0.83,0.39,0.94,0.17,23.9,C
121,0.21,0.90,0.33,0.49,12.7,A
122,0.66,0.54,0.77,0.26,19.3,C
123,0.48,0.69,0.57,0.37,16.0,B
124,0.77,0.44,0.89,0.21,22.3,C
125,0.15,0.92,0.30,0.50,12.2,A
126,0.53,0.65,0.64,0.33,16.7,B
127,0.40,0.75,0.51,0.40,15.1,B
128,0.86,0.36,0.97,0.14,24.8,C
129,0.25,0.87,0.36,0.47,13.3,A
130,0.62,0.56,0.73,0.29,18.4,C
131,0.44,0.73,0.55,0.38,15.6,B
132,0.81,0.41,0.92,0.18,23.3,C
133,0.09,0.97,0.25,0.55,11.3,A
134,0.57,0.61,0.69,0.30,17.6,B
135,0.38,0.77,0.48,0.43,14.8,B
136,0.89,0.34,0.98,0.13,25.6,C
137,0.27,0.86,0.38,0.46,13.5,A
138,0.69,0.51,0.80,0.25,20.0,C
139,0.43,0.74,0.52,0.39,15.4,B
140,0.78,0.43,0.90,0.19,22.6,C
141,0.16,0.91,0.31,0.48,12.4,A
142,0.54,0.64,0.65,0.32,16.8,B
143,0.35,0.80,0.44,0.50,14.4,A
144,0.84,0.38,0.95,0.16,24.0,C
145,0.19,0.90,0.32,0.49,12.6,A
146,0.65,0.55,0.76,0.27,18.9,C
147,0.46,0.71,0.56,0.37,15.8,B
148,0.80,0.42,0.91,0.19,23.0,C
149,0.08,0.98,0.24,0.56,11.1,A
