time,value
2.41,1.3866485733435348
2.415,1.5496878026250205
2.42,1.654920239338214
2.425,1.146390500009593
2.43,1.3053261660109245
2.435,0.902333296350862
2.44,0.5475855050245364
2.445,0.3481888780666504
2.45,0.1060234660440477
2.455,0.18051281865852342
2.46,0.44190438837522655
2.465,0.6488485718614315
2.47,0.9908593968603137
2.475,0.8708621018234327
2.48,0.8729031657812683
2.485,0.8201807138023223
2.49,0.5709873236819587
2.495,0.35871713756817236
2.5,0.03827324300123985
2.505,-0.36992684121542035
2.51,-0.5631568266440927
2.515,-0.8950256905307662
2.52,-0.9735035277116316
2.525,-0.9363814161375262
2.53,-0.8845004442274329
2.535,-0.6758231470596839
2.54,-0.4497917476169815
2.545,-0.08536434795097003
2.55,-0.11949096708595025
2.555,-0.18864170585161752
2.56,-0.6853770665499823
2.565,-1.0438825589086722
2.57,-1.2199989897669807
2.575,-1.3943705139774603
2.58,-1.518791610714376
2.585,-1.4873223491260106
2.59,-1.449096930858738
2.595,-1.0740441837169112
2.6,-0.9733170843899962
2.605,-0.7366682476444533
2.61,-0.5590183049683607
2.615,-0.32336470572702275
2.62,-0.17566753690018166
2.625,-0.3717147382099711
2.63,-0.358339546770172
2.635,-0.5147112862724913
2.64,-1.071383515999847
2.645,-0.8453465750980338
2.65,-1.1329774002411246
2.655,-0.7125972504005543
2.66,-0.35551732852042983
2.665,-0.1187858274679317
2.67,0.1202317988338393
2.675,0.5221554133243567
2.68,0.7931592523708599
2.685,0.913126446223383
2.69,0.8908998041133876
2.695,0.7704474376631815
2.7,0.6091332571835035
2.705,0.26806020010660686
2.71,0.21935644780942945
2.715,0.3493681250541796
2.72,0.2352294734106637
2.725,0.4223588461609182
2.73,0.852186019634694
2.735,0.7982358980666475
2.74,1.4530962622330021
2.745,1.4669755033155794
2.75,1.6163928572452588
2.755,1.5397980147082357
2.76,1.4292052140262488
2.765,1.0273948900775682
2.77,0.6765637111068699
2.775,0.5965270345415583
2.78,0.03727663401081521
2.785,0.19957542618913376
2.79,0.1087658885335287
2.795,0.3127602266542548
2.8,0.7889109204387568
2.805,0.7769761729485035
2.81,0.930696457905167
2.815,0.7531946390318117
2.82,0.7464193310624946
2.825,0.6003542738250511
2.83,0.2836764854656346
2.835,-0.06358278266292713
2.84,-0.47714159504800885
2.845,-0.7000467350640975
2.85,-0.8636388031113753
2.855,-1.1147258462482639
2.86,-0.830724253286207
2.865,-0.5791538161030083
2.87,-0.3930258110502873
2.875,-0.3192285934717179
2.88,-0.28044198375264406
2.885,-0.3462987623496363
2.89,-0.4040018845730389
2.895,-0.5320523378842743
2.9,-1.146236926443295
2.905,-1.3143002347553985
2.91,-1.591505143482121
2.915,-1.5136238125987616
2.92,-1.6240916008625024
2.925,-1.4590161751225734
2.93,-1.1756883147472792
2.935,-0.8024807648406344
2.94,-0.5913948009055318
2.945,-0.6307524179709253
2.95,-0.15468580523619574
2.955,-0.17160285935023464
2.96,-0.35383005738631756
2.965,-0.6274500366960113
2.97,-0.6860589805358223
2.975,-0.8403310150979043
2.98,-0.9857617507318497
2.985,-0.8932772574538738
2.99,-0.765807161463131
2.995,-0.3843615223709977
3.0,-0.15504293450838677
3.005,0.4082344952654094
3.01,0.5783546621282425
3.015,0.8954144251795408
3.02,0.7981621708349802
3.025,0.8192488038645326
3.03,0.7101880510973984
3.035,0.3529763934419264
3.04,0.3433907418672338
3.045,0.17759239882946126
3.05,0.034781374594021974
3.055,0.19581383707968117
3.06,0.6126679094987515
3.065,0.9365756884852066
3.07,1.1408024937755796
3.075,1.4524285905111158
3.08,1.5910449945366512
3.085,1.6250818629355914
3.09,1.6061232986474963
3.095,1.097611221961057
3.1,1.0187025895313373
3.105,0.6071594302825009
3.11,0.36847058999375876
3.115,0.20424259687197474
3.12,0.16236462133256982
3.125,0.1602230932963126
3.13,0.47034771304946593
3.135,0.8230383601551298
3.14,0.8288115234323187
3.145,0.9316133008742874
3.15,0.8402870906592816
3.155,0.7409997012677741
3.16,0.5246210275432053
3.165,0.08824719403186347
3.17,-0.2935811202594716
3.175,-0.540372079735816
3.18,-0.9111242739238524
3.185,-0.9061012618946855
3.19,-0.8291573084639056
3.195,-0.6454408614261714
3.2,-0.596823453020173
3.205,-0.25215784149927056
3.21,-0.14011744214830874
3.215,-0.2971632720557195
3.22,-0.395487866884234
3.225,-0.4972388192618611
3.23,-0.6414727400037911
3.235,-1.061383065457064
3.24,-1.395024157869956
3.245,-1.3749415611112419
3.25,-1.5713095511996655
3.255,-1.762225306695188
3.26,-1.3032423394749368
3.265,-1.00215030324401
3.27,-0.7218054238161985
3.275,-0.42177124545326816
3.28,-0.2804215766172281
3.285,-0.3293815949830763
3.29,-0.2806288311184869
3.295,-0.4834791450355421
3.3,-0.6810593433718892
3.305,-0.9077425505043247
3.31,-0.8659405789260709
3.315,-0.9215613100611127
3.32,-0.864140333210037
3.325,-0.6456323265252045
3.33,-0.2505430266564498
3.335,0.23319091091347868
3.34,0.27758281338988233
3.345,0.7904348079946428
3.35,0.8544457969731685
3.355,0.7432932206498597
3.36,0.6398545171608183
3.365,0.564665707462741
3.37,0.4739647487030358
3.375,0.32214900587264156
3.38,0.10598117573092466
3.385,0.33616966905879087
3.39,0.533194833070493
3.395,0.684968984335878
3.4,0.8919162495143278
3.405,1.3607529802334908
3.41,1.55306446750578
3.415,1.6788603058583043
3.42,1.5030142707082177
3.425,1.1284969587796196
3.43,1.365672459901976
3.435,0.6859322495851168
3.44,0.5485790939045402
3.445,0.5642126476129229
3.45,0.24207467000238742
3.455,0.31043180247324736
3.46,0.18163629761503217
3.465,0.34127967915545
3.47,0.6679667124060109
3.475,0.987329541894914
3.48,0.9041335176970363
3.485,0.792140478289166
3.49,0.6925882402051895
3.495,0.47469613500999047
3.5,-0.144494019907307
3.505,-0.4875569125745314
3.51,-0.7516584366616147
3.515,-0.762140272925099
3.52,-0.9152763098668916
3.525,-0.6650392273944412
3.53,-0.6275924190208713
3.535,-0.5225558923158171
3.54,-0.20536817074434074
3.545,-0.19435745384426542
3.55,-0.2795091296256873
3.555,-0.25814062806640303
3.56,-0.6217885664766211
3.565,-0.876059800010431
3.57,-1.021215088157784
3.575,-1.422080557928786
3.58,-1.6489747769395242
3.585,-1.638553333866366
3.59,-1.375345839380597
3.595,-1.3035651291241515
3.6,-0.9897436009802355
3.605,-0.6963895998036397
3.61,-0.3725039339848905
3.615,-0.2730165459550439
3.62,-0.360062937895941
3.625,-0.37156080665910096
3.63,-0.5452926972743521
3.635,-0.5316121184307371
3.64,-0.7531574212662979
3.645,-0.8730258672078138
3.65,-0.9595528261013859
3.655,-0.834326310108984
3.66,-0.5287561451055375
3.665,-0.23045944835745674
3.67,0.4979207553129409
3.675,0.3561663689149833
3.68,0.8757246504493229
3.685,0.802895694803121
3.69,0.9007551390405782
3.695,0.6826355213447384
3.7,0.4700223560442067
3.705,0.27489793538643803
3.71,0.41905704617066536
3.715,0.18424316578765035
3.72,0.19712379627710985
3.725,0.5223211518847115
3.73,0.7454012207198776
3.735,1.1261577406352012
3.74,1.1525327365103715
3.745,1.5605262695622848
3.75,1.6772694837102382
3.755,1.3640060500046558
3.76,1.379777930546532
3.765,1.2237725219839088
3.77,0.7428805189278322
3.775,0.5488830491789466
3.78,0.340751060756028
3.785,0.1267914382675442
3.79,0.24753510425507688
3.795,0.23221809439372468
3.8,0.5426549485822073
3.805,0.8080045130906984
3.81,0.9834995375638156
3.815,0.933812137127171
3.82,0.8913221699562781
3.825,0.4704079124566289
3.83,0.23803098869880918
3.835,-0.12334349965092335
3.84,-0.29304526027179
3.845,-0.7741638215295675
3.85,-0.9589186581743614
3.855,-0.9296166827634658
3.86,-0.9263361699642009
3.865,-0.6366686719697402
3.87,-0.4885193147783544
3.875,-0.4619754672787442
3.88,-0.20573798811208963
3.885,-0.266221879310485
3.89,-0.5541388136256854
3.895,-0.6520737413016774
3.9,-0.8021209200876652
3.905,-1.1961806869548561
3.91,-1.416332178666313
3.915,-1.7262692372811121
3.92,-1.520970801313147
3.925,-1.397107451169079
3.93,-1.1010888339201614
3.935,-0.8047572277592236
3.94,-0.6881339736409411
3.945,-0.3302781936467368
3.95,-0.2848040804174605
3.955,-0.2205155645459109
3.96,-0.4216160472433558
3.965,-0.38779933791469545
3.97,-0.8071342304483765
3.975,-0.9681487840980247
3.98,-0.9312998218074173
3.985,-0.9793140173367185
3.99,-0.71525784145398
3.995,-0.4494990729160594
4.0,0.14111720638893235
4.005,0.4450829958453284
4.01,0.6670445593641178
4.015,0.8324824051788983
4.02,1.0328502239192814
4.025,0.9187749764837799
4.03,0.7710422320722723
4.035,0.5164271508944167
4.04,0.16305295177606693
4.045,0.20426055686149294
4.05,0.15576800245403372
4.055,0.3906436398368859
4.06,0.6533401443899006
4.065,0.7812249854539699
4.07,1.200831881181295
4.075,1.5855403090756208
4.08,1.5018893661482973
4.085,1.7603117387301301
4.09,1.3922663132223954
4.095,1.2506070373433034
4.1,0.9499419551110169
4.105,0.6465102158272495
4.11,0.3071286792280989
4.115,0.17534925954103345
4.12,0.13310730436275137
4.125,0.31553897201503905
4.13,0.4850173045747151
4.135,0.8785384900500414
4.14,0.9715237261062944
4.145,0.8807674809339391
4.15,0.9415039559545673
4.155,0.8524589539887348
4.16,0.4810645673736531
4.165,0.11830728025759446
4.17,-0.24304322187725239
4.175,-0.49397087087128067
4.18,-0.9041558492224387
4.185,-0.963917871484392
4.19,-0.8641461737054056
4.195,-0.7502910084387004
4.2,-0.5638269763068677
4.205,-0.4258976821103069
4.21,-0.1463048518822001
4.215,0.015844816701847425
4.22,-0.23305246635728674
4.225,-0.48606012563137957
4.23,-0.6687922603738345
4.235,-1.1080676283763766
4.24,-1.4099274365744476
4.245,-1.5268850043547166
4.25,-1.8582796632969947
4.255,-1.6455609154813096
4.26,-1.369754587696282
4.265,-1.1894932505158935
4.27,-0.8476305994525496
4.275,-0.5104172892222336
4.28,-0.43799054507798796
4.285,-0.2381491876445882
4.29,-0.2970854472497176
4.295,-0.38637704464139094
4.3,-0.4723668492430209
4.305,-0.7641852739447964
4.31,-0.9090832860558161
4.315,-0.9214054788992998
4.32,-0.7965845194298372
4.325,-0.6823723986131429
4.33,-0.25967824863137506
4.335,0.15614656228589366
4.34,0.340928386685448
4.345,0.8393124481911136
4.35,1.0171545978207583
4.355,0.8686142063028733
4.36,0.8102910463319009
4.365,0.5681250225952914
4.37,0.5219518414825347
4.375,0.17672048373003835
4.38,0.1776316319744075
4.385,0.1485755791367046
4.39,0.3959919111199903
4.395,0.46593739869122597
4.4,1.0837026805317207
4.405,1.1518504193618384
4.41,1.4835143662510608
4.415,1.5708672602457778
4.42,1.492449187013128
4.425,1.32317439564349
4.43,1.247633212108879
4.435,0.7944560306199422
4.44,0.5792729195542821
4.445,0.24598842395148668
4.45,0.14429885119017016
4.455,0.26273187012621857
4.46,0.42491680416429134
4.465,0.5015147343961014
4.47,0.5790450044398744
4.475,1.0780501764264674
4.48,0.853103531638344
4.485,0.7174453704291294
4.49,0.9322339699875295
4.495,0.3260993837771545
4.5,-0.14617326882611337
4.505,-0.43484658984108027
4.51,-0.6360370216084296
4.515,-0.852572954636903
4.52,-1.0239313821871343
4.525,-0.6959822084386877
4.53,-0.7733949594033276
4.535,-0.6375150336700223
4.54,-0.23580661470717507
4.545,-0.08260087046347511
4.55,-0.2907663041365691
4.555,-0.4662728417948297
4.56,-0.4491120743489299
4.565,-1.051752451235887
4.57,-1.2766555236932555
4.575,-1.315207794302029
4.58,-1.5741958930075934
4.585,-1.6185132995820897
4.59,-1.4422432372900393
4.595,-1.2635885041370423
4.6,-1.0809251885115059
4.605,-0.5177527912396461
4.61,-0.2583950781302307
4.615,-0.2139343135396819
4.62,-0.1953659314554945
4.625,-0.048880231872594104
4.63,-0.47965707762527565
4.635,-0.681901755059628
4.64,-0.7979767005531119
4.645,-0.784619609533559
4.65,-0.7497399189331905
4.655,-0.7786044190772529
4.66,-0.44717126034387994
4.665,-0.26307978480869443
4.67,0.21700310536263528
4.675,0.49666949420419265
4.68,0.7186406217120287
4.685,1.0995085962291027
4.69,0.8319608220094326
4.695,0.7282751247929624
4.7,0.6243701310841844
4.705,0.5187000921773186
4.71,0.2916699434353516
4.715,0.47347751942077
4.72,0.266227217899792
4.725,0.4926140994993787
4.73,0.7719263566616982
4.735,1.197659303379997
4.74,1.385682297215123
4.745,1.518542909077375
4.75,1.505251140509312
4.755,1.5546102247122853
4.76,1.4750928852334173
4.765,1.013116185335331
4.77,0.7972606511049912
4.775,0.49135723434493944
4.78,0.3600459815630513
4.785,0.11706663395482128
4.79,0.47822313384908544
4.795,0.2610014547770744
4.8,0.5512301432938276
4.805,0.8752449696846254
4.81,0.9408628054394205
4.815,1.0143495405104725
4.82,0.7697135635436959
4.825,0.5732180354841421
4.83,0.24942391451820828
4.835,0.031654523351342556
4.84,-0.40896148250144954
4.845,-0.6730799450730736
4.85,-0.9748096036286151
4.855,-0.834863541291501
4.86,-0.8118666591203232
4.865,-0.5170295253084976
4.87,-0.25060777763189823
4.875,-0.31351929007734736
4.88,-0.24050964604321212
4.885,-0.32087206902770726
4.89,-0.4052544345905015
4.895,-0.6835628707352396
4.9,-0.9151060763380588
4.905,-1.2627677434758422
4.91,-1.5136848260175977
4.915,-1.4856610511100241
4.92,-1.6624486613205216
4.925,-1.3686416139919704
4.93,-1.1945875304725095
4.935,-0.7745832394431358
4.94,-0.4136297464183254
4.945,-0.3564479378333392
4.95,-0.16491370364763344
4.955,-0.19762786854411124
4.96,-0.4118181945074965
4.965,-0.49496762365460667
4.97,-0.6923249410760453
4.975,-0.8369674864068198
4.98,-0.9585983521437746
4.985,-0.8621848803652966
4.99,-0.7875526056950286
4.995,-0.4023140207102634
5.0,0.05559626797095374
5.005,0.4557500018953658
5.01,0.6305600287981427
5.015,0.8820755133396225
5.02,0.96156379497419
5.025,0.8984025631219198
5.03,0.7753143501340208
5.035,0.3372386115905017
5.04,0.3269435475384766
5.045,0.23941051524213025
5.05,0.1089839594795737
5.055,0.49353668319196997
5.06,0.5683118278143099
5.065,1.0033605644329586
5.07,1.07494105557029
5.075,1.3212223971545252
5.08,1.5910858603019242
5.085,1.424250728439954
5.09,1.4990214570020841
5.095,1.2580329849828196
5.1,1.0526230444494369
5.105,0.7154644599567715
5.11,0.34914874843040755
5.115,0.12471790444046016
5.12,0.3711098551330202
5.125,0.2036312104180914
5.13,0.34746133741674257
5.135,0.5474584509300879
5.14,0.9461553570308243
5.145,0.8798617847052983
5.15,0.8336465477568824
5.155,0.766516138499912
5.16,0.45730991388408504
5.165,0.05746189202369441
5.17,-0.17280156945640973
5.175,-0.47416698454232376
5.18,-0.7207920460479383
5.185,-0.8546589576362456
5.19,-0.8709269350770369
5.195,-0.959024515590295
5.2,-0.42086017165479317
5.205,-0.35871864444419704
5.21,-0.18274278803639807
5.215,-0.08604577572387366
5.22,-0.13035876543669675
5.225,-0.4249026543454868
