predictor_1,predictor_2,predictor_3,response_homoscedastic,response_heteroscedastic
6.988690615151123,6.307127047417325,-0.7960134531833308,8.198870163408284,7.905617278827777
11.115819531981307,3.8836648051588134,0.8930944782187934,23.482644014262547,22.33599958563937
12.981080546666377,5.5944940218611565,-1.147587028684117,20.02128028356472,21.12019583209112
11.820115515043359,5.351076925835867,-0.6619890307472323,19.26753463327112,19.339480619170903
8.764312794619356,-0.9150505382042757,1.1668001292181611,23.7959077389272,24.56522805106221
2.844393288620659,3.384346660712863,-0.7749617715031266,3.51606178457422,3.4036757090706042
10.62800621877643,6.971327757495993,0.3231608376411431,15.797252020701608,16.540710818830945
14.735691722550085,3.210531806494749,-0.009592142586376435,28.67624782852466,28.41256701934223
12.47218543758736,2.8583359923454803,0.24320008501576357,25.05433548858612,25.231727985976708
12.26374719071886,7.071786593941786,0.8815450196255646,20.16197720845741,19.455289851307406
10.50543584968143,5.306888100554305,0.32529113786068464,20.306948841815526,21.735733937067096
12.690347291676813,7.914520471699472,-1.3865406564859533,18.928839430013536,17.326407234864146
10.909746181381914,4.0704006849609815,-1.2173944413355242,20.09279461359821,19.968717963397037
4.761148221157547,7.404268374164892,0.2948234604574855,6.93051031233836,7.77841557308412
12.674737039287239,3.2223132226857714,-0.9194546767403554,26.098456817421386,27.71573011351728
7.416604311320478,-0.13690698699029547,0.9552851196530215,22.41179793420344,21.786416641011872
10.201698958928421,6.346545964314942,0.3091450274751938,15.804797169871092,14.996452321003561
12.217590303217232,6.14646474625442,-1.7157724244645014,18.069635610258644,18.697711015548375
7.752475755581364,6.345763242610165,1.8890828412821385,13.249634247464586,13.753493798006255
7.043629636638158,4.586924151479323,-0.36624107606732215,13.726311951641605,14.564436062655561
11.431509727569484,7.9339017470437145,-0.20928722946043235,16.14362372319939,14.532627073011371
6.659381316555023,6.731017254371181,0.42254564930504573,7.293956164571007,8.170193171482115
9.421611306479113,6.6498379626719855,-0.08663650065520895,11.231959181118777,10.38266668395832
13.385120379817671,5.24330815656043,0.9616397008368998,21.511536482324907,23.298013409169187
14.879476878893152,2.3060029501883825,-1.0180072425644582,30.57063783434696,28.1669727931842
4.65511019010867,5.135294396773684,1.1470698803530424,9.15685942826298,8.63830148647826
9.343874904995436,5.718912915964857,0.6809973368067792,11.048055935148124,12.656151265407026
13.810147889245012,9.065607877939108,-0.7743982218435244,17.187418294828255,19.64015253757106
8.805645139804529,5.532088049122535,0.25165953469992697,12.973229103799412,13.06158084443078
12.375658999684715,2.907831559616861,1.2121821556402712,27.11784847903731,26.7103310424154
12.601892094477698,5.934577156343352,0.5215573227977609,20.38554764677428,20.365316910032732
8.167063945308787,7.515044166776397,0.14739530768832076,7.718569537414388,8.057280506923474
11.28585547452343,8.41712940205193,0.6224497393785089,14.226004540801446,14.795726514889042
11.468380249873373,4.786198385874824,0.7066414570967215,19.7913781461553,19.45336762848591
12.73055984312937,4.600823737886401,-0.5057712217326056,23.181245489846482,20.71727969133209
5.124550718833892,2.1772914233484317,0.15675674545772952,11.678985908839369,11.400362257734816
13.878500026004579,3.793311740177715,0.8486665469680078,28.63092856085394,26.47281724957003
12.060577771981608,5.865629253348677,0.13292470170889864,20.416550627633686,21.340162483742855
6.608843141393089,1.952276789955163,-0.7174929913049046,16.745211675189598,16.989007603971984
9.61659440156465,9.095104332617208,0.2801210401294483,9.91874671643647,9.811763275961088
12.513510883636703,4.286665017696153,-0.39046449332497646,24.524864485745756,24.211066395937255
6.768679158473394,5.24071908822691,0.5822222457802877,11.777759317659589,13.108552197322252
7.226342683766622,5.6842837847823375,1.4268992278253134,11.476983133313928,12.305406488308785
10.055824095737378,7.258289852549572,0.6771568047527651,16.141906877883866,16.348374131731074
8.691288689897906,5.533423529654866,-0.8236713531197015,11.819057320532323,11.351423271770827
10.752598341094503,2.8637913088341262,0.30168702324156155,24.930532721961328,26.317614937051086
12.468873393302824,5.843609611013415,-2.5797412424986734,17.555794939605693,17.693576480312394
10.816726422908713,7.254089193592675,-0.09964324650594616,12.991308580335124,12.290029225776001
9.969103903971618,3.210608292695669,0.9401965223803266,18.036976542333658,17.448215481022125
12.482629456448265,6.600064979653256,0.40220181414930867,20.569104467705277,21.395281925913643
9.685299236218382,5.508498318301805,0.11006937113260383,15.067575986042183,15.989926540209439
7.7627868791986,5.190299209984281,2.1298134941106253,14.806455294772416,15.29985834574537
13.465845367076714,3.7200239549260576,-1.704825170878332,22.782431709882186,23.66788750717771
2.744005713063146,4.555510667461678,-1.4808005920938339,3.444074219861943,3.3605821260693607
10.192089865115479,5.8771464708545755,0.48209332419660134,17.32226817092304,16.76763331321407
8.90972743569999,4.1516472945099965,0.8980923901146406,16.39548429945504,16.5278662160092
7.2309829086432895,3.0414296577707702,0.938848796276507,16.90060786126989,16.841295976609214
10.895742253602567,2.9597402214766624,-0.5727760123636447,23.043772961881157,21.953334637480374
11.379137897616994,5.561840522353169,-0.8441222636867114,18.92436849101606,18.887670893433604
7.512943433522984,5.978541844984168,-0.991405846592298,12.039513495286787,12.557881927685987
5.81208021308538,4.864619491133857,0.32225369861622677,11.806032122834512,11.579137992349613
6.082110160142762,8.630245245098926,-0.9832074087704853,1.8551728902542868,2.8205570896353844
15.439712349884996,1.5986519905360659,1.114619031735711,36.63805453270878,34.70528598041045
15.771097405890446,5.7594128247399,-0.021882965085063183,26.087433206243222,24.787652861615463
10.088651324182281,1.3185305408841343,-0.7037260562592106,24.179606994196796,23.60174337644958
5.885279859515991,4.792387938526836,-0.6996565501584512,10.916672386966235,11.400730956815947
9.563946856262218,5.500090880927275,-1.5319069581899638,14.302928235072024,14.50604859374608
3.397981322959147,4.646965026560538,-0.7941744284492098,4.083649056890293,3.7825694642542094
10.944035638550412,1.095721664481193,-0.5527867751075789,24.20420245051925,22.155182015833784
7.017816273410858,4.809761243091782,0.40808037790953305,10.498635955600689,9.665801652599603
6.369400463221762,5.0058434849352675,-0.09919946965654436,8.875110551698874,7.758374729802158
12.932898900404286,6.794965001301744,-0.8597250899430822,20.978808369459927,22.10846560466523
9.537262680927357,2.145951076323856,-1.2252371896762841,21.58680067583416,20.57672499775261
12.597038956138176,7.881926142646382,-0.23698483857274166,18.152725650305072,19.010033314763447
13.620731469582694,-0.03563364614156317,-2.052999804687201,28.632293513703374,29.37299328134188
9.731765114913319,2.408003993363566,-0.3178624367494384,18.304748710196083,19.46437454885558
9.984525336303445,5.352275333300903,1.115553725076248,17.620845856258082,16.90729464779161
13.174819623938777,5.621314749949602,-0.20035049136709662,21.70219801127318,22.235417235659895
8.383666678184326,8.023910621428811,0.1593216216090513,12.231351349597695,12.333366678932087
13.463900973716282,5.386510556759061,0.038092736837704325,22.47393682727261,22.641517493088575
3.9302694137416054,4.796922691175207,-1.3852316607837518,5.751728101275319,5.744254319646504
8.935572826396534,5.8888735032251756,1.7574899336177816,14.202595296777467,14.954894458236296
10.561729067008413,0.3174678875546615,-0.4075654160263839,24.75420724697203,25.527922148771484
6.3849965673238795,2.984667351628851,-0.0033489329037382828,13.634603778206031,13.632994800788696
11.108616849688264,2.6493296532188437,-0.6556231439199504,23.75790635978233,23.24757847978612
10.516623915957057,6.903873841298883,1.1380653670319325,17.43300931945671,16.828968586103937
7.803422469057103,7.600014635128424,-1.4586798632456437,6.92012084366959,6.947766924219262
7.688656872437708,8.729931287130793,1.3022978319764011,8.524950263263054,8.695502037731185
7.383875512665736,6.139105373729618,-0.30429832420975517,9.566081926250096,9.498548480722748
5.300414511632788,6.784021413803902,-0.5335301786980942,2.1354290256230013,1.450723480271424
14.830261308044635,5.187876692887462,-0.6277518951365447,26.83436092730101,26.38254410743535
9.368836708867432,4.001382505760046,1.8086485747943135,21.70792775267594,21.21411412800604
5.941191784237851,2.840783409790265,-1.604777299156448,14.425753522378193,14.43471253955436
9.633070353441667,2.6615773344046194,-0.5348344231642534,20.48067590302086,22.923774844336588
10.71966005847743,2.257606475398584,-1.2907678283315116,22.524146665210292,22.98525692627517
7.545781334548083,6.462218288441816,-1.812535434251061,3.709543947176914,4.662003674366829
8.90597978997045,4.180137284150477,1.3052869451709375,23.040638904954417,22.43139546702956
13.911957976332722,3.552916272517389,-0.02712810423388632,30.33477597631203,30.36522548400599
6.496563459693662,0.9456744580897354,-1.16084456899877,17.16421140584582,17.962428446483532
8.255138618526294,3.1736545452721803,0.8290888524144562,17.557061612456135,16.25238456088035
3.9837401558961334,4.425788935599954,-0.40068400063983745,1.546558965152661,1.4535725648462972
15.469842829863769,1.9271809775195607,-0.6465667799111339,32.89627166780026,33.85641459708897
11.97446968286192,10.319991876197674,0.5753812651838554,13.992793226392568,13.90587999024025
9.851304557895613,2.3193043841582033,-0.42218871238912853,18.067386554422377,17.507937692612227
7.8457897105441665,7.305174487174201,-0.9627760316113136,9.859920606299516,9.458434116735514
7.695972294869602,4.758953618786307,0.6954023198502433,16.28306375705667,16.525791983862838
9.192756074987487,3.867066505975999,-0.14136919003578122,18.152941427928674,16.70922999731611
11.488450166922558,4.501138523162224,0.7464050529836872,22.49689686171104,22.64007463002381
6.80925109980805,5.028121474375916,-0.40282259854346725,11.557049772690313,12.051301750368165
8.610649588138154,5.453032553263405,1.0190231174460738,14.211426253140212,13.899607458966146
12.571781760735432,3.036143040972993,0.014029941727769285,27.11724762222802,25.15607707037461
14.82739956046224,6.1186416609332595,1.0593643066013578,29.371918246285126,28.612700004238636
11.630576773605078,4.441385544824639,1.026650427929272,22.50291661943432,22.358969768120172
8.013323219639464,2.337474725076181,1.2362517455768374,16.998692771342924,16.136033126305016
9.534968731886918,4.144335213791647,0.06828724872559469,15.137004116997298,15.166211926153672
11.23686140162926,7.839381322492562,0.38272021046471283,17.0227220414673,17.216049118716498
9.125579147030878,5.438860978504585,-0.23072614913617365,16.136722933285764,17.234152808378816
12.135504649231645,5.009136396144556,-0.8977044087555,21.767033158315417,21.566890072447237
7.809863218520505,4.204587377721115,2.003297233481918,15.44423837805981,15.531493083268334
14.839845756524811,4.361788520432251,-0.7521047940965343,28.089581439567265,27.271977942728515
9.737465240791417,5.440209316309963,0.9048675092247521,15.967289292432321,15.502642799081887
8.10665708480197,4.4690375701375835,0.7258123344200709,13.668834445632564,14.239696112700809
11.77481500584618,5.90822374735906,0.18105296854405653,17.839540618540468,17.563425729030854
7.062562264676544,5.646515864481492,-0.15498860228756406,8.559583608367467,9.143376611327533
10.443757077408327,2.61405598083125,-0.1450424301298643,22.91127928275538,22.862414371333518
14.204211067133649,6.055745726435927,-0.6570794376904858,23.26060114575576,21.635876412875987
6.350380344885227,3.0908092579365025,0.09444181951723862,11.777321819632318,11.337302825251154
13.574137506544163,3.008550467020591,-1.181386393400547,23.96651314085233,27.24926889066404
6.126861346332123,4.949464157250683,0.7472525563756606,11.76945181877629,11.707900379069812
12.461425765181259,5.516417085453732,-0.2285379813317041,23.604884173512044,21.591953584780057
7.160094279327719,6.229851614473859,-0.9620210412154498,7.157516816403898,6.3424768981406245
13.575467565466036,0.6873308450892495,-1.2764413352958714,29.8494715155851,28.881736012523948
8.271720160383003,6.578494972149137,-0.1319007827778658,9.705052562423287,8.96615190916716
8.93045407594066,5.825324078445,-0.09711699946642763,13.761656960613704,12.780015088931366
7.184675788689658,3.5477964618751265,-0.5180641706390695,14.849019708533575,15.899682185664275
2.764038473115308,4.527348227730295,0.5024040902838255,7.375653130877785,7.559368421894752
6.572973877845213,5.39619841671608,0.3484424710564096,9.436340057148586,9.30499780789998
4.94636655543749,-1.979560138538739,0.05677333078079489,19.30731735326132,19.016832459113388
3.8743429617800675,2.4979504358166573,-0.9259613005146851,9.70964905748486,9.647003021206126
10.881819544858693,7.322550488906497,-0.7400140491692955,14.885541219977025,16.82334755891733
14.57460113322947,3.795239676643357,-1.396590225127852,29.65927015653877,28.398511125952194
15.39205561785012,4.828156946304376,-0.19137022185417518,27.733351109258574,25.30576952421226
6.5122081361563815,4.766703356057909,0.5607418070181828,12.193757766808968,12.62835213241372
9.670248192391144,6.429305543075584,-1.2110685367744203,12.580438174119354,13.555328672829617
13.494361974478501,4.186716362271801,-0.5611595488182967,26.322750469225383,28.28163831121051
6.065201062840269,4.35568053411839,-0.052898254373831735,11.41698400083718,11.203283762856586
13.610813184345709,5.381154579455503,0.5592436916184337,26.972011891480093,26.50668485009679
13.660136676350085,6.693301377165507,-1.4768989104277779,24.769950103375344,27.51875345897811
4.161660943049826,7.326171423896467,2.2198981677235103,5.9416348154929945,6.1894616114890155
2.931752859106493,4.362055029393589,0.7526035239062252,6.263826255669879,6.238884045934217
8.799252590041158,4.018210527867701,-0.5990541802921537,15.31058265780854,15.753508069862214
12.8142245109192,4.707481963783602,-1.070346370480293,18.179616551940512,17.620916573357352
5.440818606637755,7.670086427995049,0.2836634016546075,7.200044468526304,7.363935423662258
3.885083770397589,6.556583250516953,0.47194933046747944,7.0252194090316795,7.135940513252264
10.193100541423872,4.040474368390643,-0.9902672851364671,19.159238519477086,20.009519917756695
11.898277927199233,1.7719077498887712,-1.1141232456536754,23.235179850045753,22.063282339579672
7.959450334267338,7.21393773534983,-0.893446692171179,12.138962206489795,12.421863336777248
8.204637846563479,7.438500271550366,0.06451392756161024,12.51330251730827,11.556158699191812
11.880064676003965,2.778166019406521,0.07718651081578795,20.57998907703865,22.80811830759039
7.3902378170648975,4.109595298925441,2.1643308492002387,15.628367075212408,15.31856530473334
7.615400602028929,6.75304361052227,-2.164934575218884,8.854891986506653,7.594623831354297
10.831860719059307,5.771598835555187,-0.6716999754284789,14.260125645208735,17.268524241993163
11.166993836453237,1.0113741265233127,-0.5291627146309935,23.235860665024084,22.653976694725696
9.328222525249155,2.743929155382674,0.48646626307119517,22.112846011854987,22.201430815911007
14.45345176869536,6.163244026159815,0.5266708563360242,25.22284158754757,22.772482591754642
12.249319077201147,5.498416382761768,-0.19959393541108866,19.191452970510998,19.12652284777201
8.947186340482041,6.332020987809885,1.5108704077340425,13.266217892865619,14.762826126451934
6.127869120356886,6.561134561641261,-1.1161396928241294,4.118898349622748,4.550877008924652
12.974267836709588,5.483415485197376,-0.6959239270911106,22.317512365621045,20.110802668416067
13.079427761224583,5.840756858173069,-1.3155065682935017,22.84992258216956,21.851728251076963
9.70292118193584,3.860825782415017,-0.14660455800974767,20.85066545524972,21.741569415636427
10.830646124171254,5.228489829676051,-0.3317109053920471,17.217222228048563,17.906747354318174
12.103730628385033,5.626930002819724,0.7862375031344379,20.688488776272717,20.100228996782732
14.809310809570935,8.411913780485452,1.853497473950876,24.48586728479108,25.073899147447367
12.661778483684486,3.350828056247691,1.4905507317914701,28.394971118640232,26.87789088037131
11.335052793704257,6.447692746510523,-1.2228374653560667,17.761856210370187,16.28035542357419
12.78924912198286,4.7688888922664505,0.05335986452567538,26.00291893104025,22.81418629918847
13.453371098820229,6.489382323944546,0.7743804779095982,26.42598446375898,27.670941945739887
10.812158312367814,4.75926517134859,0.6684530096988663,16.760152871352048,16.646435488019996
12.752587806073354,7.3548102890596105,2.3144179591541523,24.362528197250725,24.367912492545646
7.971073436529508,3.5149106449496617,-0.2198222319809296,18.091061218006637,15.644069152903796
13.105797317595092,5.284431870047982,0.07809232737724396,20.99631690083158,20.931267928919965
7.99600699146406,5.8787419497590605,2.2408392743064516,14.894131842660707,15.334756212057336
6.975006471625943,3.6373561425767997,0.41991688156588697,15.101860114037404,13.64446963176468
9.613471960757996,5.609291824682129,-0.5970962538933867,13.155696974403638,13.198188441974514
5.974725970423336,7.013843011690841,-0.9747923270495656,5.5266826617820435,5.48694682343991
8.210495306436542,4.865762757474297,0.20907461757689938,14.602403369404984,14.220367512992103
11.135421449969773,6.500970130746895,1.0666046889699603,16.212809505093148,17.668902595724816
10.833772584930319,3.651399178174117,1.0537626500898174,21.35562324558791,22.51232053009319
11.918675696504032,2.807107158916841,-0.8721492395392422,26.731326201978803,30.685569807872497
11.965009403858351,6.39095100479693,0.10327828604094538,22.792863115626602,21.341594250360153
11.122630761370075,3.881628915984643,-0.4508453983522164,18.854975970514303,19.33173801056779
7.445054577150212,1.6465619309615094,-0.1479365996037781,11.972445650839818,13.089109403318696
12.769809671636363,3.479500921098097,0.9055703956018107,28.519539870961566,27.63561987331825
9.671147021068055,7.695157495524329,-0.049916411022256336,16.404450380280373,18.04008878201339
10.72081396829064,7.120533448756396,0.6524725454393658,18.036337012161365,18.427543725013738
10.312321440783032,2.7591594598813374,0.6824275024613679,21.45784197697033,19.656592472980215
14.723802431583243,2.076630092437253,-0.6109707908995221,28.67642939041249,26.783135951706477
6.415374892487626,4.181528594589032,1.2289338260170082,13.77515531353683,13.402836118475188
8.970628861434122,7.080918511627852,-1.095236420600197,13.5530487755499,13.473900020438725
11.594063628114364,4.608532797927299,-1.2634041111200902,18.944987017783415,20.38084343053994
10.065725772767342,4.625188830472667,-0.4775109378050145,18.361775686214276,18.271516461325792
8.54590512583522,3.771734288352657,-0.9750840731985067,14.78472050077176,15.809625360369171
4.245889721633472,4.456958486551966,0.6053040927809378,8.798456197630657,8.844291276970223
9.139208946856044,6.694816470843349,2.56349986812827,11.169308587444352,11.180622624931054
11.087273573840706,5.170515112002948,1.12806525738927,21.114571738669945,20.790886213002963
11.630544523892702,4.5962741051341105,-0.8169885473418774,19.98119055776066,21.12333859566968
9.495777360143315,6.301379434971606,-0.9980071810314561,17.405217562990135,17.52816672626672
10.53393013556336,5.14318709567127,0.9774696586951773,19.759034728968444,18.98736674455871
6.569549489145212,6.900463384717098,-1.1837348018697584,8.256898399004577,8.475059739573089
11.168208881766779,3.639974952716955,-0.9848028005680826,19.2023066466579,18.691556857317053
10.028314877308338,5.544139797272029,0.36906869638557466,16.592820009630145,16.078779950103257
10.495628033916201,6.775143205600091,-0.5418883054017681,16.184044104752648,17.42530800974752
9.34166768756028,8.10674087658384,0.11933277445028381,10.899847136926102,10.750972448529263
10.638468982452707,2.812697992110242,-0.3305328600876741,21.30893614599926,23.57981900238797
11.90383575895343,4.652556022664848,-0.02787534671063907,22.33246353377472,23.20771017549553
10.766375073514686,2.3681401352008526,0.874416147982732,20.25356381938738,19.42909819726058
4.531346227091456,3.060398316222324,0.6215198628928822,8.920479957926615,8.542371295346335
10.8284963446631,5.037032346385614,0.9170015492748824,21.412638292673243,20.069081977684615
8.836398415500966,0.9460624688207337,0.6392714703860938,20.977831585874135,21.5132668485504
7.875416725347278,5.838676226457366,0.7084287004997397,17.23270651652266,16.558086327686844
14.047518937218314,6.114343167033034,-0.002176989652869435,24.103270436567453,20.920642398346708
7.202454609998106,4.847174298093929,-1.454480359287401,7.266513139158231,6.077073997330453
7.540961150383185,3.319207321979433,-0.10736453399910106,15.904969292384413,15.072342078329523
3.275831238237976,4.512166568536535,0.31592691838662956,2.924308595973429,3.0346560902947504
14.321544616676535,9.233255666345315,0.0742209481288052,20.53256959006851,20.414240408612972
12.673436381858142,3.959250439661739,0.41990475361092894,23.612464518701643,24.807369551422546
9.00331399974063,3.4242724420243453,2.06097649615911,18.52015224190816,17.703380037540768
11.838399419436927,0.3757324101231667,-0.5015164632530118,29.7823024178124,29.3983154295977
3.323265411083886,7.087764911846765,-0.4048551401158338,-2.4759724587831355,-1.8952871736787618
11.425857323686984,2.5195831537606503,1.2086859031602737,24.068779124667344,23.678952755310277
7.428796210760698,5.176436716605133,0.1245704810242697,10.99855393721734,11.165296613831728
15.021257494003816,9.213357880739578,0.4546478815657283,24.26027472396089,23.2744378291531
11.10262719621784,5.738632600424566,-0.5918168624288164,17.42602319963773,17.175610446329102
10.39302031604554,5.716376997840987,-0.7324571830302973,14.7423548877062,15.236302012576868
7.537885342259527,4.348419511702813,-1.2070714695590488,13.049971275902976,13.54528083924965
7.556648232354846,5.627621865275075,0.172390434697624,10.021203646657924,10.11046969299746
11.77766061592481,5.151355076765685,-0.9785925385323607,18.546673074342085,18.240647596689303
7.509796216956653,6.080656404619955,-1.1013724977045964,11.397746261939398,11.495528225364303
7.391852904430366,0.16698545126477793,0.6610465691847746,14.329921671533539,13.785786260435895
14.221254500567305,5.7590086695687255,-0.6347387283703545,22.368148349426168,22.061683475668076
10.862650169392353,5.866937797847917,-1.2002399406812023,15.611165084259587,15.972173751309027
6.711433518053376,10.094678419597347,-1.3033636843439398,5.328412193284999,5.990825099259577
11.655239664607903,4.991436290770703,0.9117228856514623,22.443364833290733,21.380969890205133
9.162819561348371,5.443283159007754,-0.10650078344069668,15.012060452529404,14.84969415378048
4.702532391047819,5.792659473135713,-0.3993303668666362,5.1902073790519685,4.717564421056794
8.502974484712803,5.849014046598494,0.17146184869294437,13.616534454758801,13.238625883569284
6.854256063574441,2.5327569626257955,0.07627355530707074,15.461600452109645,16.14737163438294
10.767332692855817,6.636793268643263,-0.5293348269257765,16.407078697187213,15.829382655846457
8.033253936515166,3.165225064439218,-0.3336826469073132,19.944872011772155,19.867756576771985
10.27270675133145,5.813302517855534,0.7307296820820871,16.53163659483354,15.261114860129101
11.99877905228969,3.2817625597361197,0.8247732074733342,25.083508088969236,24.41023185508271
17.082879048882,4.555099377918293,-0.8381891354261873,31.73854193548203,29.093483090412263
15.939703516160037,4.0591450944036715,1.279673954992276,33.692986637674544,34.13727786266401
10.669748256424125,4.502020656924575,2.009057389800248,19.80726287814721,20.200009382303065
9.84218755697186,4.833944005150377,-0.2913500540011821,16.466746269497456,16.79831885105436
8.21472487333816,5.74462779720004,-0.31532073314661113,9.536944032490519,9.866438593066253
5.070706100252254,4.807655465628839,-0.898226330248666,9.18537760998987,9.35712917344875
3.141058544217886,6.74903534908274,-0.6685879826316982,-2.422100814265308,-2.9015172601018446
7.47188801901776,3.932873302368075,0.3234717617411176,15.382356400109913,14.793732160197589
14.912334447648142,5.859423356841527,2.316953896579558,31.251288363955045,27.905360522512186
14.809292692021486,3.3350232727010916,0.7283397184374546,34.0501930906585,33.36367212398764
10.21492986871274,8.565240406840969,-0.33213852999250076,11.704351308879588,10.814905042383522
11.395648473043298,5.867929784849399,-0.4247272063840544,17.957865303697247,17.91377767223531
8.18584875981296,3.6056559109936974,-0.6638569352920152,15.28389026351274,17.297169190274914
9.90954869713101,8.469049425976277,1.0598976585343933,14.764920042671504,15.540121720147138
7.671479787231396,6.036995683466571,-0.24323351840635835,10.828687324790607,12.002101108948077
